date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2019-03-03,27,5,28,34,73,7,67,15,64,0,64,52,29,26,19,0,0,34,70,24,0,7,10,24,55,41,0,38,58,79,83,48,59,63,57,57,30,77,41,85,50,69,37,27,30,56,81,74,57,0,83,66,85,70,41,80,51,64,29,21,75,7,47,35,28,17,48,9,68,76,9,39,41,28,48,31,21,78,75,0,0,21,30,75,44,70,90,0,11,40,65,5,82,79,62,20,26,68,58,22,71,0,48,11,25,20,38,78,42,50,84,51,47,18,8,31,16,25,38,61,62,63,25,48,10,27,20,91,81,21,57,0,22,47,76,24,0,18,45,63,32,43,75,38,34,6,57,64,21,0,58,40,48,23,79,18,13,19,19,0,25,23,7,90,67,42,65,42,23,0,9,10,33,5,81,23,0,70,38,1,6,39,70,36,64,61,59,40,43,87,33,59,13,0,31,77,36,66,54,75,37,21,33,9,21,64,40,90,18,68,64,55,26,53,3,13,35,77,32,48,30,84,43,44,0,55,34,46,55,39,50,42,70,43,0,0,81,71,0,31,16,34,16,45,70,34,79,51,26,67,69,20,15,58,26,65,55,70,74,49,13,0,21,9,92,63,57,3,28,54,51,35,13,14,0,36,46,0,52,49,49,11,44,74,67,0,61,78,27,55,72,0,45,0,30,61,11,36,47,73,30,42,52,92,17,14,60,11,72,0,84,72,29,85,26,49,0,10,40,0,65,19,22,0,66,14,65,36,27,55,43,32,61,0,18,14,54,54,67,5,57,0,0,19,49,49,78,35,11,4,46,68,22,81,0,0,76,48,0,57,69,71,1,41,28,39,43,2,35,68,0,13,26,0,61,71,48,39,11,39,49,54,0,69,22,81,41,53,45,58,36,45,0,19,72,6,0,55,72,36,60,35,13,12,58,41,79,0,61,18,64,37,73,33,8,0,66,69,66,53,56,54,62,21,0,9,87,79,55,13,15,43,63,82,11,59,46,35,68,73,73,14,18,3,27,27,80,0,56,42,17,81,49,50,36,19,58,9,67,32,75,13,40,72,38,40,32,22,23,0,0,83,0,53,0,76,44,35,51,43,51,29,66,28,16,57,83,43,48,7,51,52,15,51,41,70,49,53,0,49
2019-03-10,26,6,26,43,69,8,67,33,76,0,61,57,0,26,19,10,39,18,47,27,25,13,19,53,56,39,0,33,62,78,52,45,58,72,50,71,30,73,42,88,33,47,0,27,29,45,61,85,42,44,75,62,74,72,91,84,0,64,21,16,70,36,49,30,27,0,16,9,58,65,100,28,35,36,55,30,27,22,68,0,0,21,32,67,59,64,89,10,8,34,59,0,83,81,64,49,18,63,58,25,100,0,43,11,39,29,53,81,47,74,66,55,0,45,7,25,24,20,31,9,58,60,41,35,50,21,0,87,70,37,53,0,29,43,75,32,19,0,40,65,0,46,60,26,35,10,11,38,24,0,51,38,46,23,76,63,13,20,19,0,19,26,10,54,65,39,57,60,16,0,15,12,32,4,66,38,0,23,37,1,17,38,60,51,100,61,57,100,47,69,0,57,13,0,36,70,30,48,13,75,37,39,0,18,21,63,40,87,0,70,60,68,25,85,4,10,27,72,0,49,34,65,38,35,0,62,58,27,54,19,47,44,65,51,30,0,81,82,43,10,32,20,16,53,75,29,92,49,33,63,57,10,15,52,29,67,40,81,92,48,26,0,7,8,66,60,41,16,34,43,35,17,13,17,29,28,43,0,53,29,32,12,44,71,65,0,50,72,18,54,63,0,46,0,29,62,17,23,46,75,41,14,33,91,15,28,60,33,69,28,89,84,11,49,31,48,0,11,26,0,75,19,15,0,67,28,51,33,28,63,43,52,42,0,21,14,50,32,60,6,46,0,0,24,52,50,84,31,21,6,34,67,18,84,0,0,84,38,18,70,72,68,1,42,0,43,47,2,39,56,28,9,26,26,50,68,35,47,22,52,78,49,34,55,44,72,10,15,45,59,18,26,1,18,12,4,0,49,71,48,55,32,0,11,72,30,72,0,57,9,55,37,82,53,8,5,64,66,61,72,53,46,63,27,21,8,71,59,39,14,67,44,28,59,68,54,39,39,64,51,59,42,51,0,53,0,75,0,57,46,14,54,57,0,0,0,56,10,75,41,61,8,16,72,37,20,36,34,15,0,0,85,0,50,0,59,43,19,52,42,75,73,63,28,62,55,79,45,50,46,38,35,18,100,46,71,45,61,0,60
2019-03-17,26,7,33,31,69,6,67,38,82,0,73,49,29,0,29,0,20,35,68,24,25,27,10,35,55,44,0,38,54,78,46,29,33,78,42,73,28,76,44,86,25,45,38,0,32,51,54,83,39,91,76,64,81,72,10,87,34,73,23,16,74,52,60,33,26,35,16,31,63,84,30,32,44,47,42,24,24,34,64,0,0,36,38,57,57,51,92,13,9,28,62,11,90,84,63,65,17,75,56,13,36,0,46,33,49,22,69,82,61,13,76,54,16,9,7,34,32,34,67,61,60,56,59,32,10,17,20,99,78,26,57,0,30,47,71,29,0,6,60,63,0,51,44,19,37,26,12,52,15,0,55,42,48,27,85,0,13,20,18,0,18,28,17,45,66,48,25,58,19,45,7,12,11,5,66,39,71,23,39,1,41,10,66,28,61,77,59,53,43,88,17,57,100,57,18,59,39,44,27,76,42,29,0,18,33,65,41,91,0,68,54,65,28,69,5,14,38,72,0,56,23,68,38,31,0,66,85,46,62,35,63,49,63,40,0,0,81,87,0,41,33,41,21,18,71,29,82,50,37,66,68,30,31,58,34,59,34,67,100,0,54,0,35,9,76,52,42,8,28,44,36,36,80,17,30,21,45,0,54,56,46,13,15,59,79,0,60,75,18,66,53,0,51,0,28,53,16,26,0,67,42,0,46,89,18,0,66,23,71,0,70,82,17,14,39,47,0,12,36,0,48,0,52,0,69,0,59,34,28,65,43,54,41,0,20,14,54,36,55,5,50,0,0,13,64,54,97,27,0,5,12,34,29,83,0,0,65,29,18,64,73,70,1,57,0,44,58,2,100,58,0,45,26,18,46,72,30,64,23,34,63,51,0,49,45,59,36,31,54,53,0,33,4,0,49,13,29,60,69,61,47,36,33,10,59,29,72,36,64,54,67,37,73,60,7,9,58,76,48,20,58,48,41,14,21,6,64,65,24,9,15,43,32,73,35,50,43,33,66,69,64,57,53,0,27,0,86,0,57,47,18,57,75,0,0,19,61,8,87,35,81,8,40,80,47,10,33,19,17,0,0,83,0,61,0,43,44,27,98,41,17,0,63,20,0,59,81,35,40,14,38,35,13,56,48,57,53,83,31,69
2019-03-24,27,9,35,60,74,6,66,26,82,0,65,36,0,13,19,10,0,24,51,26,25,20,29,15,55,49,46,47,31,76,60,45,46,87,51,62,24,64,38,83,24,42,37,27,36,43,64,81,19,0,78,61,77,72,30,88,17,67,24,21,73,29,62,36,26,52,32,16,64,60,20,18,31,73,46,29,23,33,61,0,0,14,26,60,58,54,87,13,8,33,66,0,79,69,49,49,19,76,57,12,83,59,48,32,51,24,30,84,48,37,73,51,47,45,8,38,24,34,24,60,60,65,33,44,20,23,40,89,82,23,56,0,31,42,76,27,0,12,33,54,0,59,61,19,40,10,23,26,12,0,53,40,47,23,72,46,14,19,18,0,17,27,10,55,66,43,41,42,21,22,12,11,33,4,63,46,35,92,38,1,17,19,61,56,51,81,54,18,43,82,0,56,0,11,28,80,40,22,7,75,36,36,33,14,0,65,42,83,0,68,52,62,24,81,3,23,29,92,0,45,8,80,42,27,0,59,50,27,45,31,55,51,64,43,0,0,80,84,0,41,16,40,21,18,57,33,88,47,18,64,77,20,0,51,44,54,27,90,79,0,40,0,35,8,84,53,49,6,27,22,32,25,26,13,0,20,43,0,52,57,45,18,44,74,91,40,62,71,5,54,65,79,53,0,26,54,15,24,28,87,47,28,37,90,29,28,72,11,72,14,66,67,17,71,16,46,0,12,18,0,61,37,7,0,68,28,58,28,29,74,41,34,37,0,9,0,57,29,73,4,59,0,0,17,53,47,91,28,11,4,0,68,22,80,0,0,70,29,0,62,73,71,2,61,0,44,43,2,39,51,0,18,26,18,55,68,37,53,22,60,89,55,0,61,22,100,31,23,41,54,18,32,0,37,0,0,29,54,75,48,54,38,13,12,0,38,75,23,70,9,60,44,80,56,5,9,60,79,46,66,56,27,58,28,84,6,54,75,16,16,0,43,72,80,11,72,33,28,60,67,59,42,52,0,27,13,81,0,54,37,13,66,62,17,18,0,55,8,72,48,76,22,24,75,35,30,32,25,20,0,0,84,19,39,49,36,42,35,48,44,34,44,65,36,0,58,78,59,54,27,46,32,9,45,45,70,45,46,0,61
2019-03-31,28,8,39,44,71,9,68,41,77,47,60,42,0,18,9,42,0,26,51,21,50,7,10,29,57,47,0,38,62,76,30,41,65,73,31,66,28,78,40,93,23,47,74,27,30,39,74,79,23,0,83,63,73,73,10,81,50,63,20,26,76,29,57,34,26,35,32,11,61,63,18,28,45,50,46,30,20,100,64,0,0,42,28,55,70,70,83,10,8,35,65,5,87,71,32,15,24,57,62,34,41,0,32,22,30,27,45,88,42,50,65,44,0,18,8,31,40,20,55,26,60,75,41,61,10,45,40,93,82,22,56,0,28,44,73,26,19,12,42,59,0,55,46,26,38,13,0,51,21,0,51,43,46,28,61,18,13,18,19,0,18,23,10,30,63,39,65,45,19,22,15,14,16,5,71,61,52,23,38,1,23,39,76,40,66,76,60,39,43,83,0,53,4,11,31,67,38,66,20,76,37,71,0,27,11,66,40,90,0,61,54,59,23,65,1,21,39,73,0,48,15,83,36,37,0,52,42,27,45,27,50,53,61,42,0,0,80,79,22,30,16,7,22,9,59,29,97,47,15,62,55,50,0,48,31,64,27,79,71,24,93,0,35,9,78,57,46,20,26,32,20,14,26,16,29,15,42,0,50,55,45,12,29,75,74,0,44,74,14,33,70,0,54,0,22,64,17,43,19,72,47,56,21,85,21,0,70,34,69,0,82,76,11,63,26,45,0,11,44,16,59,37,29,24,67,14,65,32,28,67,41,25,20,0,26,0,54,64,54,5,54,0,10,19,54,44,85,25,11,3,23,85,20,81,0,0,61,48,0,67,68,72,2,60,0,45,42,2,49,51,0,62,26,35,20,69,62,57,11,47,33,47,35,80,0,84,30,45,41,58,36,13,0,18,12,6,0,58,66,73,70,37,26,11,29,36,76,35,64,44,69,18,75,53,8,23,57,77,45,26,54,7,100,21,42,6,76,76,39,14,15,41,19,70,23,58,26,29,60,83,49,21,47,0,0,0,78,0,56,23,16,54,51,16,0,0,55,8,79,62,77,24,40,80,54,20,52,16,20,0,0,87,0,51,0,36,44,85,51,41,34,44,70,16,16,63,82,51,55,60,42,41,22,47,50,60,55,45,30,56
2019-04-07,27,9,29,27,76,10,69,49,81,47,58,80,29,40,10,21,20,29,29,33,0,7,29,34,55,51,0,29,54,75,61,35,26,77,72,81,27,89,40,79,20,45,38,28,29,52,60,82,27,0,77,62,58,76,31,81,0,74,25,5,77,15,49,36,25,0,16,9,64,67,15,40,33,56,42,32,22,45,78,0,57,7,41,58,69,63,86,10,14,32,69,6,80,76,46,20,26,59,78,13,54,0,37,66,47,23,8,80,79,25,68,59,32,18,8,25,24,21,25,52,60,62,75,49,20,29,0,86,76,24,58,10,29,42,73,24,19,31,38,59,33,34,70,31,35,26,0,46,43,0,49,43,48,22,65,28,12,19,19,81,18,25,14,96,65,37,58,61,14,0,12,16,77,4,83,55,18,23,38,1,17,30,66,28,91,64,55,62,43,76,0,53,14,11,40,66,32,44,7,73,38,47,33,18,0,65,42,89,0,65,56,47,22,75,2,14,39,74,32,45,27,75,41,29,0,66,43,37,39,27,67,53,66,51,31,0,78,79,22,31,0,34,22,18,60,27,80,47,48,65,57,0,0,53,23,64,34,78,77,25,27,0,14,9,85,51,42,11,25,22,28,29,40,13,0,16,44,0,53,34,83,14,37,68,65,0,57,90,14,33,68,20,59,0,29,58,17,32,66,82,48,28,31,82,21,43,69,57,73,28,90,70,12,29,33,46,0,11,23,0,51,0,15,25,68,42,48,32,27,68,42,35,44,0,27,0,56,54,58,5,56,0,21,19,61,43,79,26,22,7,35,34,32,84,0,0,70,58,18,63,69,71,3,53,0,45,38,2,55,49,57,45,35,27,10,67,40,68,57,46,73,49,0,61,0,87,52,54,42,54,37,59,1,37,36,6,29,67,66,37,51,94,20,10,29,35,78,12,69,62,70,34,85,61,12,14,45,62,42,67,55,41,71,35,0,8,69,69,24,14,8,39,60,67,35,71,30,29,60,66,57,29,34,3,0,27,78,0,54,37,16,73,42,33,0,19,60,9,54,28,77,3,48,78,52,20,41,22,17,0,0,81,29,30,0,37,44,24,80,42,43,60,66,16,48,57,83,60,58,41,47,33,34,60,45,58,39,83,0,49
2019-04-14,25,6,29,46,67,7,61,35,87,25,66,67,30,46,10,22,21,30,30,23,0,0,31,41,57,41,48,35,42,77,39,34,34,54,56,61,23,63,45,73,18,41,0,58,29,33,46,70,24,0,63,62,77,71,53,86,18,46,22,22,76,39,63,30,27,18,17,9,61,53,13,34,28,58,56,18,22,23,63,0,0,37,41,45,71,55,87,14,18,42,63,6,71,80,37,36,22,55,58,16,37,20,50,57,67,19,24,75,38,26,59,71,33,28,6,37,25,21,51,54,61,68,61,44,11,18,0,87,81,20,66,0,25,55,69,29,0,19,30,60,0,52,61,17,39,10,24,47,32,0,53,46,57,25,70,29,11,16,21,0,17,16,12,63,62,38,26,57,17,24,5,14,29,4,64,44,37,49,38,1,18,10,59,50,67,67,47,32,42,84,35,54,0,0,23,66,44,51,35,72,32,30,34,10,0,63,41,77,0,59,50,50,22,82,2,20,32,73,33,43,28,85,43,32,0,48,53,10,44,41,65,56,60,55,0,0,74,65,0,64,51,28,13,28,75,19,69,45,15,61,67,63,16,57,61,45,29,73,72,26,28,0,44,8,63,51,35,10,30,57,62,48,42,16,0,15,48,0,53,45,47,8,15,72,69,0,56,66,10,34,54,21,60,0,26,69,14,24,78,71,37,29,43,82,19,30,73,12,72,0,63,81,24,22,29,43,0,9,37,0,44,39,77,0,73,15,43,27,25,62,44,39,33,0,16,15,54,19,60,5,71,0,22,12,52,39,78,30,0,7,30,71,12,75,0,0,60,40,19,63,69,68,1,67,0,44,45,2,36,54,59,42,27,83,48,70,35,39,24,46,48,43,0,53,0,71,35,48,98,52,19,41,1,0,25,9,0,58,73,38,56,45,7,11,46,28,71,98,62,46,49,23,77,59,10,25,66,64,42,48,60,14,72,22,0,6,70,74,17,10,8,36,46,56,24,78,31,27,55,76,56,15,47,0,28,28,73,0,56,53,15,55,44,35,19,0,66,8,56,41,81,11,50,63,28,42,64,36,9,0,0,76,10,61,0,22,48,24,63,44,27,31,68,25,16,57,86,50,55,84,58,27,12,52,44,60,34,79,32,70
2019-04-21,30,13,35,48,68,8,64,34,79,0,58,56,0,27,0,53,60,46,46,16,0,41,40,35,55,50,0,39,59,74,69,42,47,58,45,70,25,59,47,75,18,42,57,42,29,48,61,82,27,0,63,63,87,68,10,82,17,74,16,22,68,45,59,33,27,53,65,9,55,50,12,36,40,52,52,23,20,34,69,0,29,7,40,42,57,63,89,10,6,36,68,0,79,71,72,20,21,69,42,10,12,0,41,55,63,22,39,77,61,25,62,45,48,46,8,41,33,32,42,26,55,56,42,54,31,26,41,89,90,23,63,0,29,48,68,29,0,6,29,63,0,51,71,22,33,10,23,26,31,0,51,51,55,23,64,28,11,17,20,0,17,23,8,41,64,34,58,49,17,23,4,11,28,4,58,31,72,24,38,0,23,40,60,45,99,71,52,22,43,83,17,52,32,0,35,59,40,36,27,74,36,33,33,32,22,63,44,82,0,61,51,56,22,78,2,12,24,68,32,55,65,71,46,36,0,50,43,47,40,12,41,57,60,61,31,0,74,72,22,73,0,7,19,27,61,20,69,46,37,60,64,20,0,39,46,53,14,59,77,0,14,0,21,9,76,55,47,16,22,88,69,29,40,16,0,21,51,0,53,54,46,11,38,79,77,0,58,71,9,33,72,40,61,0,27,57,19,21,29,74,60,57,29,84,24,14,73,34,66,0,71,72,6,29,39,43,0,11,27,0,49,57,37,25,68,0,35,30,28,54,42,54,33,0,16,14,51,40,66,6,52,0,21,13,54,44,79,26,22,28,29,35,26,78,0,0,63,39,0,57,63,66,1,61,0,47,43,2,55,57,0,36,18,18,21,62,30,54,11,43,77,52,35,59,0,61,52,54,63,56,37,53,1,76,12,2,0,65,69,37,41,43,26,13,30,33,73,24,68,9,53,34,75,57,8,24,57,63,42,74,61,20,58,42,0,5,85,78,24,16,0,35,64,66,0,63,47,35,55,65,52,22,43,0,0,0,71,0,56,38,20,62,43,34,0,19,52,8,95,23,82,5,24,74,41,30,66,22,23,0,0,82,29,35,0,34,48,32,41,45,60,45,61,37,32,52,82,59,36,7,26,31,17,41,62,67,53,65,31,65
2019-04-28,26,8,30,68,66,13,63,56,73,0,63,37,0,44,29,0,0,40,61,27,0,20,20,39,56,49,46,53,63,82,45,48,59,49,64,63,31,58,22,75,16,44,38,41,30,42,75,78,46,45,70,62,75,64,51,83,0,51,30,37,77,45,57,61,25,52,32,6,61,55,13,7,37,65,42,35,21,45,70,0,29,14,30,51,59,51,85,3,3,39,70,0,75,86,22,50,22,79,68,35,42,0,46,0,70,23,15,80,36,0,54,48,16,18,8,48,8,30,52,26,61,68,8,47,41,30,20,91,82,22,59,10,24,46,72,23,19,19,26,64,0,45,38,36,35,19,12,45,21,0,50,47,53,32,64,46,11,20,21,0,16,22,11,65,65,39,33,33,14,23,16,13,88,4,49,58,35,70,40,1,23,29,50,48,65,85,55,31,42,75,17,52,18,0,33,55,48,44,27,71,33,14,0,9,32,62,47,85,18,52,65,56,23,80,2,16,18,60,32,46,27,74,58,42,0,49,51,28,55,16,72,54,62,53,62,0,78,75,0,41,16,7,20,18,65,27,88,45,26,59,63,10,15,45,39,60,34,54,72,25,27,0,35,9,71,48,44,27,31,44,32,25,27,17,0,24,45,0,52,47,70,11,15,65,71,0,42,65,18,22,57,100,58,0,27,58,17,33,19,85,48,0,32,90,20,14,70,34,71,0,66,70,34,64,31,43,0,10,31,0,51,38,59,0,74,42,69,29,30,54,44,63,44,0,15,0,53,22,69,5,66,0,11,18,70,41,84,29,11,35,29,91,24,70,0,0,86,77,18,65,77,72,1,67,29,50,29,2,35,61,29,31,35,18,61,64,40,50,34,49,63,49,0,87,0,76,15,46,55,53,18,59,0,19,36,13,29,53,73,37,47,39,19,9,15,23,71,59,75,53,62,33,59,61,11,33,43,66,42,73,66,27,61,35,0,9,62,74,40,16,15,40,38,58,23,64,23,31,54,72,42,43,21,0,0,27,71,0,55,70,17,65,42,0,0,0,66,8,45,35,78,16,24,72,52,100,41,25,9,0,0,80,29,58,0,24,44,39,55,40,51,30,74,33,32,59,91,53,30,27,68,30,9,57,47,70,36,76,0,63
2019-05-05,27,7,33,47,70,8,62,30,65,0,59,48,0,35,0,41,19,39,57,16,25,20,29,24,57,42,0,38,35,77,22,42,32,39,52,58,35,76,41,80,16,43,18,0,28,54,52,76,34,0,78,62,77,67,40,79,0,68,31,10,68,22,42,48,26,69,32,7,59,55,12,49,56,41,46,31,16,55,61,0,0,28,26,52,61,54,81,10,6,22,66,5,70,85,32,49,27,63,60,28,29,0,31,86,33,23,53,79,30,12,81,49,62,18,8,42,32,18,34,51,55,56,57,44,40,18,20,89,73,23,61,9,27,46,69,22,0,37,30,61,0,53,72,33,35,19,23,38,36,0,46,45,58,24,59,27,17,17,21,0,17,18,18,20,64,37,65,18,23,0,12,16,22,4,62,27,35,0,41,1,23,29,69,55,73,66,41,30,43,81,33,54,9,11,34,62,43,69,13,69,38,35,32,5,11,58,45,91,0,62,52,60,21,63,2,13,33,70,0,45,15,65,50,43,0,54,33,18,38,38,66,55,61,57,0,0,76,74,22,40,32,27,17,35,56,22,87,45,29,60,53,30,15,41,21,48,61,82,67,0,92,0,48,9,81,55,28,14,24,32,20,28,13,10,0,20,44,0,56,34,32,13,29,68,71,0,62,74,9,54,55,39,55,0,25,52,13,41,28,64,64,14,37,87,21,0,65,22,59,28,69,89,28,63,39,45,0,11,13,0,28,0,36,0,61,42,58,29,33,63,41,39,43,0,15,0,49,28,69,5,58,0,10,16,64,36,79,27,11,35,23,78,21,77,0,0,75,47,0,55,63,69,1,58,0,45,28,2,20,68,28,84,9,26,35,67,21,68,0,40,85,45,34,73,0,77,28,15,54,53,36,26,1,37,36,0,0,55,61,48,57,35,19,10,72,35,72,23,63,9,57,26,71,77,9,32,58,64,39,72,100,33,78,14,21,7,62,79,47,13,7,36,37,71,11,60,46,32,55,81,40,14,42,0,26,0,74,0,56,41,22,46,43,16,0,18,71,8,65,50,78,8,71,76,27,10,40,25,16,0,0,84,19,53,0,28,44,19,35,41,50,58,63,16,31,45,89,44,47,46,42,34,30,45,44,75,32,44,0,59
