date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2019-06-23,27,4,100,53,78,8,61,20,70,18,64,61,0,42,25,23,22,39,49,23,0,18,19,29,57,63,0,25,69,89,14,44,28,48,30,88,23,70,44,75,16,53,20,0,30,42,58,83,46,0,83,65,89,63,20,87,0,88,21,14,75,29,69,35,27,40,24,8,58,58,10,49,37,71,51,36,27,52,59,0,0,25,86,50,80,78,82,5,11,46,71,0,81,76,44,37,24,56,71,10,51,0,30,58,30,24,39,82,44,24,36,54,17,41,8,50,30,22,37,22,59,68,66,34,23,24,68,85,72,57,64,9,34,47,77,27,0,15,38,73,0,52,60,33,34,9,0,40,12,0,47,48,56,32,64,56,13,25,23,0,17,22,15,38,60,38,45,58,15,0,13,18,52,5,65,64,15,0,37,1,21,27,72,32,85,73,45,52,44,78,0,54,10,0,59,77,28,32,16,73,36,41,0,25,20,63,46,81,0,55,55,58,20,71,3,16,32,76,0,41,49,77,37,43,0,55,34,21,39,22,55,59,78,42,0,0,77,68,0,49,36,33,20,41,60,27,65,48,26,64,64,94,0,40,40,62,38,48,82,0,35,0,17,8,81,53,35,9,24,28,59,37,69,15,21,17,48,0,52,26,73,16,0,83,68,0,71,67,11,66,60,22,54,0,16,63,8,23,29,58,28,36,30,89,33,29,75,45,74,41,68,86,20,57,58,43,0,9,16,0,45,12,25,0,68,14,31,28,27,60,44,33,40,0,27,24,50,36,62,5,58,0,0,14,50,42,73,27,58,13,34,45,21,84,0,0,55,20,21,71,74,70,3,79,0,43,64,2,46,60,31,39,42,50,27,73,14,52,25,42,42,55,21,77,0,82,29,74,41,57,39,37,13,0,24,6,100,67,60,36,60,53,19,11,16,27,88,30,68,49,58,28,77,65,23,5,55,64,59,35,67,48,49,19,18,19,84,68,33,10,29,42,34,93,42,70,39,30,48,71,61,36,44,0,23,0,65,0,59,37,19,71,47,44,0,15,55,10,49,55,71,4,23,74,51,45,49,23,13,0,0,87,0,54,0,14,51,34,20,48,19,69,64,40,30,53,84,47,47,33,40,33,28,49,40,58,51,58,30,58
2019-06-30,32,5,45,40,67,6,57,32,76,0,57,48,23,32,12,11,22,36,52,32,28,12,0,8,58,45,0,29,40,90,14,34,14,46,37,88,24,52,31,75,18,47,20,0,30,45,59,82,29,100,72,63,68,61,20,84,19,69,26,18,74,44,53,30,29,60,0,7,57,58,9,20,31,49,41,18,37,9,62,55,29,58,25,35,70,57,78,5,11,36,70,23,77,70,28,5,21,49,54,16,23,36,38,29,28,23,15,61,25,35,44,61,50,52,8,36,30,11,53,15,58,70,42,33,34,17,23,80,75,49,71,0,23,41,68,19,0,29,40,59,0,55,77,30,30,15,12,40,24,0,55,56,58,29,65,19,11,33,21,0,17,20,7,49,59,36,38,32,17,0,11,12,47,7,69,60,15,59,36,1,36,9,52,20,66,82,42,23,44,72,42,49,0,0,24,56,32,83,16,72,30,37,0,10,20,60,48,78,0,50,58,48,20,84,1,16,37,70,0,49,70,81,34,32,0,46,8,31,36,40,45,62,72,36,0,0,78,59,22,25,18,33,18,8,53,20,53,46,39,58,46,31,62,37,22,62,38,64,84,0,24,0,17,7,79,55,55,15,24,28,36,6,23,12,41,13,55,12,43,17,49,16,10,45,61,0,45,71,0,13,52,22,60,0,27,63,15,27,19,74,33,0,30,96,24,0,73,11,58,0,59,90,15,33,43,42,0,10,16,0,38,12,6,0,60,0,38,31,23,68,47,45,40,0,20,0,54,17,52,4,50,0,0,7,34,42,69,27,15,4,24,55,21,78,0,0,59,20,22,67,66,72,1,67,0,38,49,2,50,49,0,22,21,17,23,68,23,56,0,38,30,48,0,93,20,80,50,44,43,46,19,81,2,11,36,2,75,74,64,12,58,33,39,15,16,27,74,45,72,25,21,22,66,53,9,10,58,61,46,45,62,40,42,19,18,32,72,66,33,13,7,42,53,69,28,64,23,30,47,50,54,54,49,0,23,20,68,0,60,46,17,55,41,100,0,0,52,9,55,31,59,11,23,68,45,9,99,27,12,0,0,86,13,31,0,17,55,25,22,51,48,35,64,40,0,52,92,45,42,33,40,30,17,52,45,51,63,69,0,73
2019-07-07,32,9,37,40,82,5,63,55,75,37,72,33,0,26,12,11,0,46,42,20,56,18,10,21,61,45,33,18,33,93,7,39,55,39,33,66,25,74,34,72,16,45,20,31,30,47,61,85,42,0,86,66,71,62,50,86,19,63,22,36,72,29,60,33,27,79,0,6,64,64,10,29,41,61,51,27,30,17,68,0,57,25,24,30,62,80,84,14,22,47,73,0,96,71,47,42,21,56,82,26,45,53,37,29,23,24,23,80,37,59,53,55,33,41,8,34,71,35,22,37,61,65,25,29,68,21,22,87,82,40,62,0,28,45,75,31,0,51,44,80,0,60,42,45,38,9,25,44,21,0,56,48,56,34,61,19,13,28,23,0,18,28,15,65,62,41,68,74,19,20,16,21,57,7,66,64,45,0,39,1,57,26,77,44,86,68,42,41,43,85,0,56,0,10,39,77,28,55,16,73,30,41,37,15,20,63,48,90,0,63,55,51,23,88,3,19,37,76,0,47,54,81,32,39,0,56,25,41,39,35,70,55,70,47,0,0,79,66,22,12,36,33,26,41,74,19,71,51,34,69,74,42,20,36,39,72,22,60,86,20,23,42,23,9,85,89,34,11,31,42,36,20,35,12,41,14,48,0,58,34,41,19,38,70,76,32,52,72,0,92,60,44,53,0,31,56,13,21,48,82,39,36,27,95,23,14,70,22,70,0,67,87,10,57,29,46,0,8,12,0,31,12,25,23,83,14,66,36,25,64,46,52,41,0,24,0,53,28,61,5,56,0,0,15,68,44,87,30,58,7,53,85,17,82,0,10,73,52,0,68,72,71,3,63,0,49,20,2,58,71,0,28,14,25,36,74,28,56,25,47,57,51,0,69,0,74,47,59,43,61,19,50,1,11,36,16,25,80,69,36,59,35,38,12,49,29,88,59,83,41,38,37,86,59,9,0,58,71,55,20,70,48,67,57,18,19,85,66,39,16,7,45,41,73,14,53,34,30,51,59,60,27,26,0,0,20,75,0,59,50,21,75,41,33,0,15,63,10,62,55,78,20,39,69,54,36,33,13,29,0,0,85,13,37,0,20,50,33,40,48,29,17,64,24,44,53,88,56,45,24,58,38,10,54,45,49,51,63,0,62
2019-07-14,25,6,43,31,78,7,60,40,76,0,70,57,47,48,13,58,23,32,67,37,0,0,0,21,76,49,0,18,59,100,28,37,70,54,47,88,26,71,42,72,14,43,0,0,31,48,64,89,26,34,97,68,67,59,30,90,77,81,23,28,75,68,49,32,30,0,25,5,65,71,10,17,39,49,41,31,28,35,65,0,0,33,26,41,51,91,85,9,0,48,76,0,96,66,28,59,27,53,81,13,23,18,41,20,27,20,47,76,45,48,49,67,34,42,9,39,21,25,44,30,62,71,42,38,47,12,46,91,90,53,66,0,23,66,82,27,86,37,43,71,71,55,58,31,35,22,13,15,27,0,61,52,56,38,64,29,12,40,23,46,18,27,9,77,60,45,31,76,17,41,8,19,27,8,66,74,0,40,39,1,22,63,66,62,56,77,46,69,44,85,0,56,0,20,75,50,43,37,33,72,38,60,0,10,20,60,56,82,0,54,58,49,22,82,5,14,43,77,0,48,71,79,44,36,0,44,60,0,34,22,64,55,72,41,0,0,79,64,23,25,37,59,20,34,63,20,84,51,9,70,70,11,0,36,36,58,76,65,88,0,0,0,12,9,93,53,62,17,27,21,55,15,47,11,0,9,50,25,58,37,46,10,39,67,68,32,60,73,5,54,65,0,51,0,19,62,13,33,40,71,45,18,36,94,20,0,70,69,69,28,69,71,10,33,42,46,0,9,33,0,36,12,19,0,74,59,45,33,26,71,51,44,30,0,27,49,53,17,55,6,64,0,0,13,69,40,81,21,0,10,44,36,27,76,0,0,76,40,44,75,82,71,2,71,52,46,60,2,42,54,0,39,21,77,70,73,9,54,39,73,65,47,21,70,20,69,45,68,51,63,20,38,10,0,25,8,25,70,72,49,70,48,29,16,17,33,87,15,75,50,32,19,80,63,14,21,61,62,52,26,68,41,63,29,0,31,71,74,40,9,0,50,54,73,29,63,8,30,52,57,74,37,38,0,23,20,68,8,62,55,21,88,42,23,0,16,74,10,62,69,67,25,40,69,40,27,54,27,25,0,0,86,66,53,0,18,54,30,24,43,39,53,66,24,61,55,90,65,73,75,100,38,14,74,37,43,52,57,0,66
2019-07-21,25,8,43,28,72,11,60,37,77,0,58,32,0,28,0,24,0,100,41,31,0,25,20,35,60,63,0,37,45,99,29,61,36,59,47,57,27,70,39,60,14,43,0,16,30,40,40,83,26,0,83,67,64,55,31,89,0,76,22,10,75,54,54,36,27,21,38,8,62,66,10,27,37,37,53,20,24,27,63,0,0,51,23,53,87,87,89,6,15,32,83,8,88,64,63,39,21,57,58,16,41,18,43,41,26,23,32,75,46,37,78,43,17,22,9,29,21,35,39,16,61,73,17,33,48,18,0,90,85,54,63,0,39,52,79,31,29,15,15,71,0,55,71,32,39,13,39,41,22,0,78,49,56,34,65,49,12,64,24,0,16,28,10,56,59,39,71,84,13,21,19,13,55,55,50,58,63,0,37,1,7,9,71,38,54,88,41,39,44,81,22,58,0,0,74,74,34,38,25,74,34,76,0,21,10,62,50,77,18,57,50,49,23,74,3,20,36,77,39,54,56,85,46,45,0,49,35,43,41,46,63,54,71,47,0,7,76,65,0,38,38,26,25,34,53,35,63,50,13,57,59,76,21,36,31,59,55,55,82,0,37,44,24,9,80,47,54,4,29,29,57,15,72,9,22,11,48,52,56,43,94,16,10,55,70,0,60,66,22,55,63,46,50,0,19,49,15,24,41,66,52,93,24,97,16,15,75,82,63,0,83,69,26,9,43,44,0,9,33,0,47,12,26,0,65,0,26,31,28,60,49,32,36,0,20,25,54,38,65,5,72,0,0,12,68,39,80,28,30,9,30,63,28,76,0,0,66,21,22,67,75,69,4,70,0,50,51,2,22,66,65,40,58,17,43,75,41,56,53,45,66,42,0,69,20,87,34,61,43,62,20,71,4,0,38,0,26,74,65,63,75,38,30,13,68,26,82,62,66,26,41,22,79,68,8,27,59,62,54,52,69,42,78,10,38,35,76,74,55,10,22,44,36,58,44,52,43,34,59,62,61,38,33,0,0,0,59,0,61,39,24,52,42,0,0,16,85,9,43,34,92,14,73,63,41,47,17,21,11,0,0,87,0,37,0,15,51,26,35,44,30,90,61,17,31,53,90,60,73,60,61,30,14,61,47,39,69,70,0,82
2019-07-28,25,6,41,86,74,9,59,57,77,0,68,40,24,49,13,59,23,54,27,23,0,6,10,22,60,45,0,26,34,97,35,56,29,59,52,46,21,87,42,62,15,43,0,48,31,48,66,86,56,0,85,68,84,59,41,89,20,77,30,19,81,38,53,37,28,41,25,9,56,67,10,24,46,59,51,25,20,36,71,0,0,59,31,34,90,63,85,9,17,47,83,0,71,78,54,33,23,63,85,29,35,18,39,60,27,25,24,79,39,49,85,57,34,21,10,32,10,18,42,23,62,66,34,27,83,21,0,89,80,41,64,0,31,45,76,33,29,8,28,73,0,46,62,31,38,9,0,41,15,56,79,53,58,34,68,39,13,39,24,0,17,28,11,39,61,38,63,54,26,21,54,13,54,43,81,71,0,20,40,1,29,0,68,92,86,92,76,27,44,79,21,57,11,10,93,65,58,28,25,75,36,42,0,20,10,62,49,73,0,45,60,54,27,88,4,19,37,78,0,55,56,83,39,80,0,48,26,32,34,41,76,54,69,36,0,0,77,64,0,51,38,51,19,9,62,26,75,48,13,57,53,32,43,40,29,60,31,65,80,20,12,0,18,8,81,53,42,15,25,36,28,36,36,11,0,12,50,13,57,36,38,16,30,63,66,0,45,67,11,55,57,23,51,0,28,64,19,19,60,88,57,37,27,98,11,60,77,23,64,100,71,85,5,17,46,43,0,9,29,0,51,12,26,24,71,0,62,25,27,66,48,59,38,0,15,100,56,26,71,7,57,0,11,15,65,39,80,23,15,10,40,52,26,75,0,0,50,20,0,74,74,74,3,64,0,49,51,3,34,71,32,57,14,17,52,78,33,65,26,49,63,52,0,100,0,68,40,69,47,63,40,58,2,0,38,2,0,71,75,13,70,65,0,13,68,31,86,46,71,25,46,25,82,52,16,5,48,87,58,26,65,58,58,20,0,33,58,85,27,10,15,39,52,64,0,67,11,29,54,58,65,94,41,3,0,21,60,8,61,52,22,100,43,11,0,0,69,9,66,48,71,16,32,68,46,19,55,28,17,0,1,86,27,36,0,19,54,22,19,44,50,0,69,25,31,53,98,68,49,25,46,40,4,60,34,38,76,66,62,59
2019-08-04,25,6,38,38,66,12,62,28,79,38,63,46,24,22,0,0,0,40,57,29,0,25,29,17,61,36,0,22,52,96,14,51,35,61,31,54,31,75,39,52,17,43,20,0,32,49,60,90,39,34,87,70,73,59,10,84,0,75,27,14,76,0,60,44,29,81,25,5,57,68,9,30,23,41,40,23,31,18,70,0,0,25,23,43,60,62,81,7,6,39,85,0,76,64,37,49,21,47,71,16,52,18,47,30,30,24,32,74,45,48,49,48,17,32,8,41,41,27,41,23,62,76,25,24,35,11,46,88,77,43,63,0,41,48,75,25,0,30,41,67,0,58,49,31,32,22,50,30,24,0,72,51,58,39,64,10,21,37,23,0,17,29,11,66,59,41,31,100,14,41,18,12,54,11,59,62,0,60,38,1,44,27,68,21,62,80,50,46,44,73,21,58,11,10,100,56,40,56,0,75,35,23,0,15,20,62,48,85,0,59,48,66,21,68,3,12,42,89,0,54,44,79,34,54,0,56,43,32,31,36,57,50,61,52,34,20,75,67,0,50,37,42,20,34,59,22,68,47,9,58,55,21,21,33,24,53,23,58,75,0,12,85,18,11,74,53,44,17,22,14,42,26,24,10,0,34,51,13,54,26,63,15,20,68,82,0,35,69,11,81,48,68,48,0,34,57,12,26,30,64,28,18,26,98,22,30,75,34,66,0,79,85,20,92,45,43,0,9,20,0,39,12,6,0,64,30,61,39,35,66,45,51,44,0,28,25,57,26,60,79,66,0,11,19,51,37,79,18,30,14,30,41,18,73,0,0,48,27,0,73,71,70,3,60,0,42,25,2,25,74,0,51,7,17,51,67,50,63,13,77,62,46,21,80,100,66,36,0,40,65,0,32,2,12,12,2,26,64,70,25,53,46,69,18,50,24,81,45,63,42,48,25,80,58,12,11,56,79,54,21,65,8,76,29,0,30,73,70,13,14,36,42,38,78,29,47,32,28,56,56,60,65,38,0,23,0,63,0,61,64,24,67,44,23,0,0,59,9,50,47,89,11,79,67,46,28,59,31,16,0,0,84,27,53,52,15,58,43,20,42,20,18,64,25,0,50,100,42,50,8,55,35,16,52,37,48,56,88,0,54
2019-08-11,27,9,36,47,67,9,66,20,81,0,68,28,0,26,37,34,22,39,78,21,28,30,0,17,60,42,0,22,33,95,75,41,62,48,48,64,29,68,34,54,16,42,20,0,32,47,46,88,50,0,100,66,80,62,50,86,0,62,28,18,77,15,58,35,29,20,48,6,66,71,9,36,53,44,41,15,27,17,86,0,0,33,25,48,50,59,81,7,31,40,86,8,69,77,58,42,28,56,83,8,22,53,40,19,33,27,39,77,81,47,67,49,0,52,8,44,10,38,40,60,62,70,91,36,23,16,23,89,80,40,62,9,41,52,77,28,0,7,44,76,0,72,88,35,38,18,25,40,30,0,70,52,57,33,65,28,24,33,21,0,17,27,11,81,62,40,53,52,13,0,15,13,37,8,81,69,60,39,39,1,50,35,86,52,57,80,47,49,42,85,21,59,21,20,70,61,33,46,49,75,38,73,0,10,10,60,47,89,0,53,92,44,21,77,2,18,34,99,75,56,38,92,34,29,0,57,51,21,24,22,70,50,61,53,0,0,77,72,22,61,18,33,24,41,56,14,83,47,30,59,56,31,62,40,28,55,30,62,87,0,47,0,11,10,88,49,46,13,32,7,50,23,12,12,0,21,48,12,57,34,53,22,38,88,78,0,63,70,16,40,58,22,47,0,30,59,8,32,49,72,50,54,29,90,17,29,73,34,69,41,75,66,10,41,34,44,0,11,36,0,45,23,32,46,65,43,47,38,32,71,45,40,35,0,21,0,57,22,52,49,59,0,10,16,51,39,84,21,15,9,24,40,23,71,0,0,62,13,0,67,82,71,3,51,0,47,54,2,45,51,62,33,35,34,37,70,35,53,0,36,42,48,0,82,20,70,47,44,40,60,0,31,7,11,24,8,0,68,72,24,60,67,38,15,49,22,82,0,61,25,37,25,78,62,6,21,55,75,54,25,62,16,76,29,0,25,57,65,53,13,7,49,22,57,28,55,29,29,65,62,66,45,40,0,23,0,70,0,58,41,27,67,45,0,0,0,58,9,61,48,83,15,39,74,33,27,29,40,24,6,0,82,52,42,0,19,52,8,22,42,39,17,62,24,0,54,88,48,42,49,63,35,19,53,39,38,66,54,0,57
2019-08-18,26,6,42,33,78,7,66,16,76,0,75,50,0,42,25,45,0,44,49,24,28,0,0,25,71,58,0,21,29,96,20,46,34,56,43,70,32,80,46,67,14,42,20,31,33,38,67,85,21,0,90,69,74,67,50,85,19,59,24,36,74,29,58,39,29,20,12,10,58,71,9,16,29,35,49,21,25,9,64,55,0,33,33,42,66,69,85,9,11,36,86,15,89,88,49,42,20,65,69,15,28,18,38,68,24,30,54,80,81,12,59,48,16,10,8,29,40,24,31,15,61,58,25,37,34,17,45,92,80,48,62,9,37,39,77,31,28,44,44,72,35,66,79,23,32,24,12,30,24,54,71,51,57,35,62,37,19,31,24,0,17,36,11,48,60,46,75,94,11,20,16,12,52,7,63,30,30,39,40,1,21,26,68,32,86,75,43,37,43,80,62,63,21,20,85,60,42,45,16,75,36,32,37,29,10,60,47,89,0,49,65,59,23,75,2,16,36,82,75,45,27,88,49,39,0,59,50,21,48,31,68,52,64,43,33,0,79,75,0,24,0,33,21,33,63,18,78,49,43,63,68,21,0,42,33,50,22,64,80,0,47,42,28,9,69,51,66,20,41,14,59,26,23,17,0,15,46,12,50,44,57,13,67,84,69,0,61,68,32,53,56,22,48,0,21,62,18,27,58,93,44,0,31,96,13,0,69,34,68,0,68,79,15,49,36,47,0,11,36,0,51,23,25,0,68,14,44,34,30,67,47,52,34,83,26,24,56,28,59,6,67,0,0,13,61,48,99,24,44,9,14,50,23,88,0,10,66,33,21,67,81,72,3,49,0,46,44,2,33,55,31,28,7,25,55,72,39,63,38,56,51,56,21,73,0,78,53,88,43,57,58,12,6,0,24,4,25,64,74,12,53,58,19,14,32,23,87,44,60,41,49,31,83,64,12,31,74,81,55,40,62,56,78,10,36,26,88,66,26,12,0,48,28,80,14,63,18,30,78,63,62,54,30,0,0,0,74,8,62,21,20,63,45,0,0,30,52,10,68,15,100,7,31,72,36,18,74,10,22,1,0,83,0,59,0,11,49,8,42,43,58,0,61,28,15,54,87,53,52,98,53,30,15,49,42,42,58,67,0,73
2019-08-25,26,4,41,20,84,12,74,23,72,18,78,47,0,42,36,22,22,33,87,21,56,0,47,33,65,57,0,28,39,94,20,42,41,64,43,73,37,67,53,69,14,47,58,0,52,40,63,89,33,33,80,71,63,73,39,82,0,90,25,9,76,51,49,30,30,20,12,7,59,67,9,13,36,65,48,25,24,25,65,0,0,24,37,49,82,73,84,14,6,36,89,8,75,69,54,68,23,59,76,18,11,17,40,48,21,37,38,79,87,23,47,41,0,61,8,36,50,26,68,15,64,69,65,37,23,18,22,86,80,41,66,0,37,53,75,33,56,43,33,66,0,90,59,22,37,12,12,34,38,0,87,50,58,37,67,28,19,21,21,0,16,25,7,37,61,47,67,77,11,0,34,13,62,6,90,64,30,0,39,1,70,0,72,72,71,72,43,37,44,80,20,62,5,10,85,50,30,45,24,73,36,40,0,24,0,63,52,86,0,54,62,49,22,72,3,11,45,78,37,52,53,83,56,60,0,48,42,20,42,39,64,53,61,44,0,0,79,84,22,36,18,16,22,24,56,17,76,50,38,62,58,0,0,39,29,55,52,55,79,39,23,0,23,19,73,50,65,16,36,14,49,26,46,17,20,16,48,0,55,29,52,9,28,87,62,31,72,70,21,13,54,0,49,3,34,55,9,28,29,93,27,0,34,91,13,57,71,67,69,14,68,59,20,32,35,51,0,12,24,0,40,0,6,23,68,29,43,36,28,66,46,33,40,0,19,48,55,16,85,5,51,0,10,14,47,45,83,24,14,7,43,40,9,82,0,0,80,26,0,61,84,71,1,57,25,45,63,2,98,36,31,27,7,17,72,70,41,52,25,62,54,51,21,95,19,93,47,51,46,58,38,31,4,0,24,6,0,62,72,12,64,43,19,11,32,25,83,59,72,40,27,33,86,58,11,10,64,73,52,15,69,24,50,0,0,21,84,73,26,15,0,43,65,68,28,54,33,27,82,54,73,45,41,3,22,60,65,0,62,49,20,68,57,0,0,0,51,9,72,19,79,13,31,73,38,36,57,20,28,2,0,85,38,51,0,18,48,21,25,44,67,34,62,20,0,56,84,61,48,40,53,32,3,56,46,48,54,59,30,67
